# UUID|File Path|Timestamp|Command|Related Files|Comment
0883a5b7-d7e4-4eb5-97c9-3bcf3b8dd603|docs/plans/G-005-runtime-contracts/T-002-command-error-contract/atomic_steps/A-004-command-result.yaml|2026-05-31T02-27-56|universal_file_open||
08b65437-d120-4f5d-9fa6-11f0ccd78e48|docs/standards/code_analysis_search_instructions.yaml.draft|2026-05-31T00-28-24|universal_file_edit||
09036283-78c2-4787-b137-0bc0697e4c0e|docs/plans/G-003-admission-and-scheduling/README.yaml.draft|2026-05-30T17-01-00|universal_file_edit||
095d1313-a4bb-43c7-9414-144f109dd7d4|docs/plans/G-005-runtime-contracts/T-001-runtime-client-execution/atomic_steps/A-001-runtime-backend.yaml|2026-05-31T02-15-32|universal_file_write||
0a7ffe70-1221-4a14-9d5b-8db65694695d|docs/plans/G-007-proxy-and-cli-operations/T-001-network-registration-contract/README.yaml.draft|2026-05-31T02-52-53|universal_file_edit||
0b5e3c05-7075-4bb6-96bc-ff4ee258b91f|docs/plans/G-002-memory-and-configuration/T-003-calibration-profile/atomic_steps/A-002-calibration-observation.yaml|2026-05-31T01-00-13|universal_file_open||
0b67274d-8965-49b1-a692-52841a4d93f6|docs/plans/G-007-proxy-and-cli-operations/T-003-cli-service-management/README.yaml|2026-05-30T19-04-21|universal_file_write||
0b6795e0-e5f8-4433-8877-35579c16379c|docs/plans/G-005-runtime-contracts/T-003-telemetry-feedback/atomic_steps/A-003-calibration-observation.yaml.draft|2026-05-31T12-49-04|universal_file_edit||
0bd3cd7f-f2db-4a48-a202-46c9680ef25c|docs/plans/G-004-model-cache-and-lmcache/README.yaml.draft|2026-05-30T18-17-04|universal_file_edit||
0c2b795b-1f39-4bbd-b9e3-55918ea3e5aa|docs/plans/G-004-model-cache-and-lmcache/README.yaml.draft|2026-05-30T17-01-04|universal_file_edit||
0c3ea3bc-95fd-4acb-a59e-7a7f6e86a77a|docs/plans/G-007-proxy-and-cli-operations/T-001-network-registration-contract/README.yaml|2026-05-30T18-31-00|universal_file_write||
0c71fc9d-7a6e-45da-a51c-3615ca60a5c2|docs/plans/G-003-admission-and-scheduling/T-002-admission-verdict/atomic_steps/A-001-capacity-snapshot.yaml|2026-05-31T01-07-57|universal_file_open||
0c7e78a0-8bc2-4db7-a382-87843d3ed2a2|.trees/docs/plans/G-003-admission-and-scheduling/T-002-admission-verdict/README.yaml.tree|2026-05-30T18-30-48|universal_file_write||
0c802f27-97f7-4c38-a790-7aa2b204de8e|docs/plans/G-005-runtime-contracts/T-003-telemetry-feedback/atomic_steps/A-003-calibration-observation.yaml|2026-05-31T02-32-20|universal_file_write||
0c836332-f7aa-4a06-ac7e-e10d2b72d8da|docs/plans/G-002-memory-and-configuration/T-003-calibration-profile/atomic_steps/A-004-build-calibration-profile.yaml|2026-05-31T01-00-20|universal_file_write||
0cd1533c-19ae-41a7-9e8a-260d73609f9e|docs/plans/G-005-runtime-contracts/T-003-telemetry-feedback/atomic_steps/A-004-collect-calibration-observations.yaml|2026-05-31T02-32-35|universal_file_write||
0dc8b1e5-9177-4909-9618-279e01bd498c|.trees/docs/plans/concept_atomic_matrix.yaml.tree|2026-05-31T01-21-33|universal_file_write||
0e2a3acb-eb42-4c02-bcf3-60d60e259d0d|docs/plans/G-002-memory-and-configuration/T-001-profile-configuration/README.yaml.draft|2026-05-30T18-57-48|universal_file_edit||
0ec17c4a-7026-426e-a077-907706a3e754|.trees/docs/plans/object_matrix.yaml.tree|2026-05-31T03-55-14|universal_file_write||
0edf648e-f135-4d88-a188-00b311f92240|.trees/docs/plans/concept_atomic_matrix.yaml.tree|2026-05-31T02-54-25|universal_file_write||
0f825c2f-61d4-43e9-9d0f-b5c66edcc34b|.trees/docs/plans/G-005-runtime-contracts/T-001-runtime-client-execution/README.yaml.tree|2026-05-30T19-02-47|universal_file_write||
0f93f99e-f0e3-42aa-ba2b-2d9a732f5977|docs/plans/G-002-memory-and-configuration/T-001-profile-configuration/atomic_steps/A-005-model-profile.yaml.draft|2026-05-31T00-28-19|universal_file_edit||
0fc147aa-9c59-4a57-acd8-94e4e345f9e8|docs/plans/G-006-adapter-integration/README.yaml|2026-05-30T17-05-40|universal_file_write||
0ffc614c-8978-4310-ba3f-20b2223811a2|docs/plans/G-007-proxy-and-cli-operations/T-001-network-registration-contract/README.yaml|2026-05-30T18-15-49|universal_file_open||
10483021-2ec9-41f7-82fb-acd72c5eccaa|docs/plans/concept_atomic_matrix.yaml|2026-05-31T02-47-16|universal_file_write||
10996651-347d-4ba9-ae3a-0b345de36315|docs/plans/G-003-admission-and-scheduling/T-001-token-capacity-estimate/atomic_steps/A-003-calculate-required-tokens.yaml|2026-05-31T01-07-38|universal_file_write||
10d4f8dd-5629-48a2-b50c-fc69bc67f302|.trees/docs/plans/concept_atomic_matrix.yaml.tree|2026-05-31T02-50-06|universal_file_write||
10f7bf45-14b6-4b87-b17f-027bf54b3f22|docs/plans/G-003-admission-and-scheduling/T-003-queue-scheduling-recheck/atomic_steps/A-001-queue-entry.yaml|2026-05-31T01-08-22|universal_file_open||
111324ad-3787-45cd-b918-dcd691b65329|docs/plans/G-003-admission-and-scheduling/T-001-token-capacity-estimate/atomic_steps/A-005-estimate-request-capacity.yaml|2026-05-31T01-07-54|universal_file_open||
1146d6ed-3c17-4224-b96e-528a19eb0067|docs/plans/G-004-model-cache-and-lmcache/T-001-disk-model-cache/atomic_steps/A-001-cached-model-record.yaml|2026-05-31T01-23-35|universal_file_open||
11d1bce8-82c5-4b88-9e67-84b16014d9b0|docs/plans/G-003-admission-and-scheduling/T-003-queue-scheduling-recheck/README.yaml.draft|2026-05-30T18-13-01|universal_file_edit||
12dbde46-7dae-484c-805d-1895663b30bd|docs/standards/code_analysis_search_instructions.yaml.draft|2026-05-31T00-27-54|universal_file_edit||
138221bb-ed50-4d89-9928-e5dbe463be1a|docs/plans/concept_atomic_matrix.yaml|2026-05-31T00-36-30|universal_file_write||
13b65119-5314-499b-a6f7-9c2eceed13f2|docs/plans/G-004-model-cache-and-lmcache/T-003-lmcache-storage-telemetry/atomic_steps/A-002-lmcache-estimate.yaml|2026-05-31T02-11-00|universal_file_write||
1436175b-6e11-4a6b-91d0-14d6035775a6|docs/plans/G-001-service-boundary/T-001-service-boundary/atomic_steps/A-003-service-boundary.yaml|2026-05-30T22-15-51|universal_file_write||
1445fb7a-f809-4673-ae2d-a2a4c5721ed9|.trees/docs/plans/spec.yaml.tree|2026-05-30T03-47-40|universal_file_write||
14781e10-54f7-4e3c-b11d-979228814f1f|docs/plans/spec.yaml|2026-05-30T03-51-28|universal_file_write||
1491773d-20ae-4aab-92cd-6c46ddc00f14|.trees/docs/plans/G-005-runtime-contracts/T-002-command-error-contract/README.yaml.tree|2026-05-30T19-02-49|universal_file_write||
1526b64d-84e5-466f-9f0a-7fd42a5b114e|docs/plans/G-003-admission-and-scheduling/T-003-queue-scheduling-recheck/atomic_steps/A-003-largest-fit-scheduler.yaml.draft|2026-05-31T01-08-34|universal_file_edit||
15766414-075a-44ee-b1d5-10176a9ad93b|docs/plans/G-005-runtime-contracts/T-001-runtime-client-execution/README.yaml.draft|2026-05-30T18-13-56|universal_file_edit||
1682e277-09a3-472c-a3a8-268ed80b4071|.trees/docs/plans/object_matrix.yaml.tree|2026-05-31T02-53-54|universal_file_write||
16b28ea0-9d6b-4c0c-a8ad-323a00d8d759|.trees/docs/plans/G-006-adapter-integration/T-002-schema-metadata-contracts/README.yaml.tree|2026-05-30T18-24-23|universal_file_write||
16b675e3-fcd9-421f-8f62-0291486abce2|docs/plans/G-007-proxy-and-cli-operations/T-001-network-registration-contract/atomic_steps/A-006-lmrs-network-config-contract.yaml|2026-05-31T02-52-42|universal_file_write||
16bd14c4-4933-4c34-adca-ca506e1725cd|docs/plans/G-006-adapter-integration/T-003-config-runtime-hook/atomic_steps/A-001-generate-lmrs-config.yaml|2026-05-31T02-47-57|universal_file_write||
16e65ca5-148e-4ee7-bd71-979180266e10|docs/plans/object_matrix.yaml|2026-05-31T03-58-15|universal_file_write||
1740c171-0187-4812-a3f8-c45192134345|.trees/docs/plans/G-001-service-boundary/T-002-canonical-gateway-request/README.yaml.tree|2026-05-30T18-35-38|universal_file_write||
17505d83-4bcb-4dab-bdfe-2032798492e5|docs/plans/G-003-admission-and-scheduling/T-003-queue-scheduling-recheck/README.yaml.draft|2026-05-31T01-18-27|universal_file_edit||
17832c96-a620-4dab-a28a-93e368ce751e|docs/plans/G-001-service-boundary/T-002-canonical-gateway-request/atomic_steps/A-001-chat-message.yaml|2026-05-30T22-27-40|universal_file_open||
17b32e5e-3eef-4168-969a-fa79cf35d87b|docs/plans/G-004-model-cache-and-lmcache/T-002-model-memory-lifecycle/atomic_steps/A-001-model-memory-lifecycle.yaml|2026-05-30T18-55-01|universal_file_open||
1876bcea-af48-4bf1-80b8-f47863eb9b8c|docs/plans/G-002-memory-and-configuration/T-001-profile-configuration/atomic_steps/A-001-hardware-profile.yaml.draft|2026-05-31T00-28-06|universal_file_edit||
187b5b4c-9ce2-4b6a-b548-b2ff8cdac5bc|.trees/docs/plans/G-001-service-boundary/T-002-canonical-gateway-request/README.yaml.tree|2026-05-30T18-23-06|universal_file_write||
19366c90-f911-4447-ad17-bba7a66e155f|docs/plans/object_matrix.yaml.draft|2026-05-30T22-12-35|universal_file_edit||
1991d6d4-2ff2-4a84-a4ab-a6f9220c7019|docs/plans/G-002-memory-and-configuration/T-002-vram-runtime-facts/README.yaml.draft|2026-05-30T18-10-37|universal_file_edit||
19fe80de-eed9-4248-a829-ac0984cf4097|docs/plans/G-007-proxy-and-cli-operations/T-003-cli-service-management/README.yaml|2026-05-30T18-15-55|universal_file_open||
1a3bd76c-1a7a-47e7-906b-30a498fd5fe9|docs/plans/G-004-model-cache-and-lmcache/T-001-disk-model-cache/atomic_steps/A-004-cache-command-results.yaml.draft|2026-05-31T01-23-43|universal_file_edit||
1a778e0b-b318-42ae-a2b8-47c05d1044c6|docs/plans/G-005-runtime-contracts/README.yaml|2026-05-30T17-01-07|universal_file_open||
1b242750-fcee-44b1-96d9-cb29a564c851|docs/plans/G-006-adapter-integration/T-003-config-runtime-hook/atomic_steps/A-002-validate-lmrs-config.yaml|2026-05-31T02-48-14|universal_file_open||
1b38795a-6941-4959-b349-fd5a1cb08033|docs/plans/G-002-memory-and-configuration/README.yaml|2026-05-30T17-06-40|universal_file_write||
1bddcc6d-6fee-458e-9f9a-1ffa21e52d9a|docs/plans/G-003-admission-and-scheduling/T-003-queue-scheduling-recheck/atomic_steps/A-004-launch-recheck.yaml|2026-05-31T01-08-37|universal_file_write||
1bec6f28-ad92-4040-a868-ba37eb4c2cef|docs/plans/G-001-service-boundary/T-001-service-boundary/README.yaml.draft|2026-05-30T18-33-55|universal_file_edit||
1c07bd79-2e78-44df-9551-50a4ca52d7ff|.trees/docs/plans/concept_atomic_matrix.yaml.tree|2026-05-31T00-36-30|universal_file_write||
1c88c5b5-f6f4-4f57-aad8-df2a667d836d|docs/plans/G-006-adapter-integration/T-002-schema-metadata-contracts/README.yaml.draft|2026-05-30T18-14-07|universal_file_edit||
1cd88d75-f113-413e-b552-2e7826971915|docs/plans/G-007-proxy-and-cli-operations/T-003-cli-service-management/atomic_steps/A-002-build-cli-help.yaml|2026-05-31T03-56-39|universal_file_open||
1cf8ca17-7115-4d00-b93c-6fff56c9876d|docs/plans/G-003-admission-and-scheduling/T-001-token-capacity-estimate/atomic_steps/A-004-calculate-dynamic-vram-requirement.yaml|2026-05-31T01-07-41|universal_file_open||
1eba16a4-7cd2-4368-b9f3-0b890389d9a6|docs/plans/G-005-runtime-contracts/T-003-telemetry-feedback/atomic_steps/A-004-collect-calibration-observations.yaml.draft|2026-05-31T12-49-31|universal_file_edit||
1f65b7b8-61c9-4ffb-ac00-545fafa3418b|docs/plans/concept_atomic_matrix.yaml.draft|2026-05-31T02-09-08|universal_file_edit||
204f4d25-75dd-44f6-bde9-fa9a71c1e69e|.trees/docs/plans/G-004-model-cache-and-lmcache/T-003-lmcache-storage-telemetry/README.yaml.tree|2026-05-30T19-02-44|universal_file_write||
206e9a16-23c5-4cc1-bb85-4f733a9e4551|.trees/docs/plans/G-003-admission-and-scheduling/T-001-token-capacity-estimate/README.yaml.tree|2026-05-30T19-00-05|universal_file_write||
20b8c513-c07a-4900-bd9d-55500c173120|docs/plans/G-005-runtime-contracts/T-002-command-error-contract/README.yaml.draft|2026-05-31T02-28-32|universal_file_edit||
20d72c10-a1ed-4f4f-8d76-3a9c72a55e67|docs/plans/G-004-model-cache-and-lmcache/T-001-disk-model-cache/README.yaml|2026-05-30T19-00-14|universal_file_write||
219012af-3bdf-4d10-b99c-103d41095e1e|docs/plans/G-007-proxy-and-cli-operations/README.yaml|2026-05-30T17-01-13|universal_file_open||
21eeac25-084b-40d6-a498-ac92f77f928b|docs/plans/G-002-memory-and-configuration/T-002-vram-runtime-facts/atomic_steps/A-001-vram-runtime-facts.yaml|2026-05-30T18-53-41|universal_file_open||
22fa05b2-7f8d-4bdb-96ab-a8b823d6af4e|docs/plans/G-003-admission-and-scheduling/T-002-admission-verdict/README.yaml.draft|2026-05-30T18-12-48|universal_file_edit||
2367f133-6ec1-4627-8c05-3c1e76e7b956|docs/plans/G-001-service-boundary/T-002-canonical-gateway-request/atomic_steps/A-001-chat-message.yaml.draft|2026-05-30T22-27-40|universal_file_edit||
2378373f-bb87-43d6-b815-82acb28fd983|docs/plans/G-003-admission-and-scheduling/T-002-admission-verdict/atomic_steps/A-003-evaluate-lmcache-admission.yaml|2026-05-31T01-08-02|universal_file_write||
2378591d-33a5-4a2e-ab40-4007b2afa75b|docs/plans/G-002-memory-and-configuration/T-001-profile-configuration/atomic_steps/A-006-runtime-configuration.yaml|2026-05-31T00-28-22|universal_file_write||
2451625e-3d56-4390-bd02-adba9c21c6d6|docs/plans/concept_atomic_matrix.yaml|2026-05-31T01-28-26|universal_file_write||
246cc170-1211-4c06-a28b-1cd38a43dabf|docs/plans/G-002-memory-and-configuration/T-002-vram-runtime-facts/atomic_steps/A-002-dynamic-vram-state.yaml|2026-05-31T00-40-24|universal_file_write||
24cdc910-2ecd-4775-bb57-260c9b30512f|docs/plans/G-003-admission-and-scheduling/T-003-queue-scheduling-recheck/README.yaml|2026-05-30T19-00-11|universal_file_write||
24f458ff-3208-4dd5-8bae-87cd226918bf|docs/plans/G-006-adapter-integration/T-001-command-registration-wrappers/README.yaml|2026-05-30T18-14-05|universal_file_write||
24fd73ac-eecb-41a6-93cf-45ffae463e8a|docs/plans/G-004-model-cache-and-lmcache/T-003-lmcache-storage-telemetry/README.yaml|2026-05-30T19-02-44|universal_file_write||
25ac4925-412d-467f-bba9-97eb755a57f0|docs/standards/hrs_mrs_gs_consistency_verification_standard.yaml|2026-05-23T14-55-01|universal_file_open||
25ba7552-127e-41c2-922c-6d322426b6fc|.trees/docs/plans/concept_atomic_matrix.yaml.tree|2026-05-31T03-55-40|universal_file_write||
25c120e9-cc86-48bf-8719-cd68fb43c72d|docs/plans/G-007-proxy-and-cli-operations/T-002-registration-lifecycle/README.yaml|2026-05-30T18-31-03|universal_file_write||
264f7215-6057-47f2-a4c5-1b18a87cbc27|docs/plans/G-006-adapter-integration/README.yaml.draft|2026-05-30T17-01-10|universal_file_edit||
266d8008-0dcb-4429-b076-69971dc7c86a|.trees/docs/plans/G-001-service-boundary/T-002-canonical-gateway-request/README.yaml.tree|2026-05-30T18-59-51|universal_file_write||
26e926ca-01e4-45fc-8609-3037a7d05491|docs/plans/G-003-admission-and-scheduling/T-002-admission-verdict/atomic_steps/A-005-build-queue-entry-request.yaml|2026-05-31T01-08-19|universal_file_open||
274e9f28-f5cc-4c7e-8c70-bdc3f545231e|docs/plans/G-005-runtime-contracts/T-002-command-error-contract/atomic_steps/A-001-command-error-contract.yaml|2026-05-30T18-56-07|universal_file_open||
2766839c-b41b-4f21-b3a8-dd5883077a54|docs/plans/source_spec.md|2026-05-30T04-01-10|universal_file_write||
279a2b6a-0619-4701-b502-5dcb1d563217|docs/plans/G-005-runtime-contracts/README.yaml.draft|2026-05-30T18-17-07|universal_file_edit||
27b59994-aa2d-41a2-ac94-6279c0e4bf45|docs/standards/plan_authoring_process_standard.yaml|2026-05-30T23-40-08|universal_file_open||
27d23ced-739b-42cb-94ac-a234e85d8dc5|docs/plans/G-004-model-cache-and-lmcache/T-002-model-memory-lifecycle/README.yaml|2026-05-30T19-02-41|universal_file_write||
289206f6-8ac0-4fc5-8398-62e5a13f0bc4|.trees/docs/plans/G-003-admission-and-scheduling/README.yaml.tree|2026-05-30T17-05-31|universal_file_write||
28aa2908-5289-46e6-9bd6-a32c4aca9ea2|docs/plans/G-002-memory-and-configuration/T-001-profile-configuration/atomic_steps/A-001-hardware-profile.yaml|2026-05-31T00-28-06|universal_file_open||
28e648f1-34fd-4561-906a-1cab78c8fb78|docs/plans/G-003-admission-and-scheduling/T-002-admission-verdict/atomic_steps/A-005-build-queue-entry-request.yaml|2026-05-31T01-08-19|universal_file_write||
296c7174-a536-4e47-9e4d-25d8d053fb61|docs/plans/G-001-service-boundary/T-001-service-boundary/atomic_steps/A-002-mvp-scope.yaml.draft|2026-05-30T22-15-49|universal_file_edit||
2a047292-78a1-4c95-b2aa-e1b281660d32|docs/plans/G-007-proxy-and-cli-operations/T-003-cli-service-management/atomic_steps/A-002-build-cli-help.yaml|2026-05-31T03-56-39|universal_file_write||
2a682ddf-618c-4a5b-b519-dc2db5af6505|docs/plans/G-006-adapter-integration/T-002-schema-metadata-contracts/atomic_steps/A-001-command-schema-contract.yaml|2026-05-31T02-42-09|universal_file_open||
2a94c164-83ae-4d05-8c04-2d4aee2076f7|.trees/docs/plans/spec.yaml.tree|2026-05-30T03-17-39|universal_file_write||
2be2c9f1-82dc-4aee-a3d0-6247941737ea|docs/plans/G-005-runtime-contracts/T-002-command-error-contract/atomic_steps/A-001-command-name.yaml|2026-05-31T02-26-58|universal_file_write||
2bf91f8f-881a-4558-8ecb-871c9ca788f4|docs/plans/spec.yaml.draft|2026-05-30T16-07-42|universal_file_edit||
2c42a09d-b914-45f5-9437-e9864198e6e3|docs/plans/G-004-model-cache-and-lmcache/T-001-disk-model-cache/atomic_steps/A-001-cached-model-record.yaml.draft|2026-05-31T01-23-35|universal_file_edit||
2c4f240c-7932-4f3c-af4a-c0b59f545082|docs/standards/tactical_step_creation_standard.yaml|2026-05-23T14-55-29|universal_file_write||
2d4992b5-4c49-4f9b-b958-2bff056dd800|docs/plans/concept_atomic_matrix.yaml|2026-05-31T02-54-25|universal_file_write||
2d50e618-6fb5-431f-acb0-ca4953ef40ca|docs/plans/G-006-adapter-integration/T-002-schema-metadata-contracts/atomic_steps/A-003-build-command-metadata.yaml|2026-05-31T02-42-40|universal_file_open||
2da8144c-f6b3-4109-a5e3-27cfd2289fdf|docs/plans/G-006-adapter-integration/T-001-command-registration-wrappers/atomic_steps/A-001-thin-adapter-command.yaml|2026-05-31T02-39-29|universal_file_open||
2dae84c7-64a2-48d1-9575-cbd67b82a14e|.trees/docs/plans/G-003-admission-and-scheduling/T-001-token-capacity-estimate/README.yaml.tree|2026-05-30T18-23-18|universal_file_write||
2df41b1d-1da7-43f9-999c-7dba24cf32d6|docs/plans/G-003-admission-and-scheduling/T-001-token-capacity-estimate/atomic_steps/A-001-token-breakdown.yaml|2026-05-31T01-07-32|universal_file_open||
2e2dc2be-8be8-4426-a6d6-cc1e76c02852|docs/plans/G-003-admission-and-scheduling/T-002-admission-verdict/README.yaml|2026-05-30T18-23-21|universal_file_write||
2e318ca5-d0b8-4f1e-bd5b-778f3e6a3bc1|docs/plans/G-001-service-boundary/T-001-service-boundary/README.yaml.draft|2026-05-30T18-10-29|universal_file_edit||
2e751172-6485-4603-9d19-c1d055538139|docs/plans/G-001-service-boundary/T-001-service-boundary/atomic_steps/A-005-boundary-snapshot.yaml.draft|2026-05-30T22-15-57|universal_file_edit||
306d6748-626c-4584-8f3b-63e2feb12bcd|docs/plans/G-001-service-boundary/T-002-canonical-gateway-request/README.yaml.draft|2026-05-30T18-57-45|universal_file_edit||
30c4ffc1-6fde-481c-8b97-81042f45cac3|.trees/docs/plans/G-007-proxy-and-cli-operations/README.yaml.tree|2026-05-30T17-05-43|universal_file_write||
3127ae06-77a5-461b-92cd-a26e764b1c54|docs/plans/G-007-proxy-and-cli-operations/README.yaml|2026-05-30T17-05-43|universal_file_write||
31339150-d2f7-4fd9-96b4-01977c312dbe|docs/plans/G-003-admission-and-scheduling/T-002-admission-verdict/atomic_steps/A-003-evaluate-lmcache-admission.yaml.draft|2026-05-31T01-08-02|universal_file_edit||
322cecf8-9554-4529-9eb2-fe057996d292|docs/standards/TERMINAL_WORKFLOW.yaml|2026-05-31T00-30-39|universal_file_open||
32ce0c6b-48d0-45cc-9658-9be2c2b587ce|docs/plans/G-004-model-cache-and-lmcache/T-002-model-memory-lifecycle/README.yaml|2026-05-30T18-12-16|universal_file_write||
3395fec5-4605-437b-a000-fbfe311b8510|docs/plans/G-001-service-boundary/T-001-service-boundary/atomic_steps/A-001-service-boundary-contract.yaml|2026-05-30T18-50-02|universal_file_write||
3399901c-a031-4d03-821c-0bf2b75f95d1|docs/plans/G-006-adapter-integration/T-002-schema-metadata-contracts/README.yaml|2026-05-30T18-24-23|universal_file_write||
341803dd-905b-4c5a-b269-426f53f9fc23|docs/plans/source_spec.md|2026-05-30T02-19-55|universal_file_open||
3499694a-0538-4fda-a6ed-7c74b1a9eb1a|docs/standards/hrs_mrs_gs_consistency_verification_standard.yaml|2026-05-23T14-55-01|universal_file_write||
34ba84af-c116-429f-9460-e9ae38c21331|docs/plans/concept_atomic_matrix.yaml.draft|2026-05-31T00-35-13|universal_file_edit||
34bc4249-5349-4902-84da-a6170354fb74|.trees/docs/plans/object_matrix.yaml.tree|2026-05-31T02-29-31|universal_file_write||
350826b4-7181-4456-ab2f-bc17a21694e9|docs/plans/G-003-admission-and-scheduling/T-001-token-capacity-estimate/atomic_steps/A-003-calculate-required-tokens.yaml|2026-05-31T01-07-38|universal_file_open||
3546feed-78e2-41b0-8916-aab296e0fd4b|docs/plans/G-004-model-cache-and-lmcache/T-003-lmcache-storage-telemetry/atomic_steps/A-003-lmcache-telemetry.yaml|2026-05-31T02-11-19|universal_file_write||
355acf26-fd6e-48f9-a27a-776a360366a9|docs/plans/G-003-admission-and-scheduling/T-001-token-capacity-estimate/README.yaml.draft|2026-05-30T18-57-59|universal_file_edit||
3600a029-7113-4d3f-91c3-75be51520178|docs/plans/G-001-service-boundary/T-002-canonical-gateway-request/atomic_steps/A-003-local-provider-response.yaml|2026-05-30T22-27-46|universal_file_write||
3644c086-ce37-4cb9-943d-5f1074d2bce7|.trees/docs/plans/G-002-memory-and-configuration/README.yaml.tree|2026-05-30T17-06-40|universal_file_write||
